origen,destino,festivo,laborable
01001,29015_AM,,4.569
01002,41091,6.071,
01004_AM,29054,,5.319
01009_AM,29042,,1.926
01009_AM,41004,7.734,3.239
01009_AM,41034,,3.176
01009_AM,41060,,1.221
01028_AM,29023,3.826,
01028_AM,29025,,7.745
01028_AM,29069,5.465,
01028_AM,41069,,2.828
01028_AM,41091,10.59,
01036,29054,3.276,4.584
01036,29070,5.862,
01036,41032_AM,,4.627
01051,29054,,3.436
01051,41024,2.257,
01051,41034,,3.704
01059,29015_AM,,2.704
01059,29025,,4.331
01059,29038,,7.036
01059,29051,,2.511
01059,29054,3.983,3.403
01059,29067,10.697,54.203
01059,29070,3.926,
01059,29082_AM,5.586,4.578
01059,29094,,11.737
01059,29901,,3.107
01059,41004,3.093,
01059,41021,,2.809
01059,41024,,11.847999999999999
01059,41038,9.611,8.419
01059,41041_AM,,3.474
01059,41045,,3.584
01059,41049,,5.382
01059,41051,2.805,1.918
01059,41053,4.718,
01059,41065_AM,4.309,
01059,41067,,6.533
01059,41069,,3.295
01059,41091,115.658,225.5
01059,41096,,3.052
01059,41102,5.303,
01059,41903,,2.9
01063_AM,29067,,4.753
01063_AM,41086,1.938,
01063_AM,41091,,6.8069999999999995
01901,41016,2.143,
01901,41038,,3.79
01901,41049,,6.973
01901,41051,,5.76
02003,29002_AM,,2.349
02003,29015_AM,,8.017
02003,29017,,4.53
02003,29039,6.588,5.008
02003,29067,11.2,59.372
02003,29070,,12.172
02003,29075,,5.841
02003,29080,,3.237
02003,29084,3.667,
02003,29901,,5.539
02003,41004,,15.102
02003,41007,4.017,1.905
02003,41011,,2.31
02003,41017,4.036,
02003,41022,,2.183
02003,41024,26.187,6.667999999999999
02003,41038,3.476,23.295
02003,41039,17.633,11.01
02003,41042,,13.783999999999999
02003,41045,,5.413
02003,41049,,2.814
02003,41053,,5.255
02003,41058,20.288,8.731
02003,41065_AM,,1.659
02003,41069,,2.669
02003,41081,4.027,
02003,41085,,4.246
02003,41086,,8.027999999999999
02003,41089,3.949,
02003,41091,52.628,94.179
02003,41094,,4.878
02003,41096,,3.845
02003,41097,,2.604
02003,41099,,3.204
02003,41102,,13.301
